userId,itemId,actual_rating,mf_predicted_rating
9,69690,0.0,-0.0
9,69751,0.0,0.0
9,69856,0.0,-0.0
9,69886,0.0,-0.0
9,69893,0.0,0.0
9,69906,0.0,0.0
9,70120,0.0,-0.0
9,70960,0.0,-0.0
9,71004,0.0,0.0
9,71132,0.0,0.0
9,71290,0.0,-0.0
9,71322,0.0,0.0
9,71350,0.0,-0.0
9,71537,0.0,-0.0
9,71724,0.0,-0.1
9,71784,0.0,-0.0
9,71944,0.0,-0.0
9,71950,0.0,-0.0
9,71959,0.0,0.0
9,72390,0.0,-0.0
9,72812,0.0,-0.0
9,73070,0.0,0.0
9,73225,0.0,0.0
9,73296,0.0,-0.0
9,73597,0.0,-0.0
9,74231,0.0,-0.0
9,74274,0.0,-0.0
9,74281,0.0,-0.0
9,74472,0.0,0.0
9,74668,0.0,-0.0
9,74725,0.0,0.0
9,74817,0.0,0.0
9,75058,0.0,-0.0
9,75428,0.0,-0.0
9,75464,0.0,-0.0
9,75647,0.0,0.0
9,75674,0.0,0.0
9,75688,0.0,0.0
9,75698,0.0,0.0
9,75789,0.0,-0.0
9,75952,0.0,-0.0
9,75953,0.0,-0.0
9,76007,0.0,0.0
9,76263,0.0,-0.0
9,76343,0.0,-0.0
9,76352,0.0,-0.0
9,76670,0.0,-0.0
9,76801,0.0,-0.0
9,76870,0.0,-0.0
9,77117,0.0,-0.0
9,77186,0.0,0.0
9,77233,0.0,0.0
9,77293,0.0,-0.1
9,77433,0.0,-0.0
9,77527,1.0,0.0
9,77571,0.0,-0.0
9,77673,0.0,0.0
9,78167,0.0,-0.0
9,78214,0.0,0.0
9,78511,0.0,0.0
9,78545,0.0,-0.0
9,78979,0.0,-0.0
9,79225,0.0,0.0
9,79457,0.0,-0.0
9,79817,0.0,0.0
9,80225,0.0,-0.0
9,80363,0.0,0.0
9,80374,0.0,-0.0
9,80386,0.0,-0.0
9,80397,0.0,0.0
9,80677,0.0,-0.0
9,80820,0.0,-0.0
9,81019,0.0,-0.0
9,81031,0.0,0.0
9,81035,0.0,-0.0
9,81409,0.0,-0.0
9,81423,0.0,0.0
9,81474,0.0,0.0
9,82046,0.0,0.0
9,82164,0.0,-0.0
9,83040,0.0,-0.0
9,83087,0.0,0.0
9,83110,0.0,-0.0
9,83156,0.0,0.0
9,83183,0.0,0.0
9,83295,0.0,0.0
9,83908,0.0,-0.0
9,83936,0.0,0.0
9,84094,0.0,-0.0
9,84266,0.0,0.0
9,84451,0.0,-0.0
9,84658,0.0,0.0
9,84882,0.0,0.0
9,84913,0.0,-0.0
9,85184,0.0,0.0
9,85240,0.0,0.0
9,85253,0.0,0.0
9,85285,0.0,-0.0
9,85628,0.0,-0.0
9,85701,0.0,0.0
9,85751,0.0,-0.0
15,69690,0.0,0.0
15,69751,0.0,-0.0
15,69856,0.0,0.0
15,69886,0.0,0.0
15,69893,0.0,0.0
15,69906,0.0,-0.0
15,70120,0.0,0.1
15,70960,0.0,-0.0
15,71004,0.0,-0.0
15,71132,0.0,-0.0
15,71290,0.0,-0.0
15,71322,0.0,0.0
15,71350,0.0,0.0
15,71537,0.0,0.0
15,71724,0.0,0.0
15,71784,0.0,0.0
15,71944,0.0,-0.0
15,71950,0.0,0.0
15,71959,0.0,-0.0
15,72390,0.0,-0.0
15,72812,0.0,-0.0
15,73070,0.0,-0.0
15,73225,0.0,0.0
15,73296,0.0,-0.0
15,73597,0.0,0.0
15,74231,0.0,0.0
15,74274,0.0,-0.0
15,74281,0.0,0.0
15,74472,0.0,-0.0
15,74668,0.0,-0.0
15,74725,0.0,-0.0
