id,name,features
79724,S*** ON 9**** G***** N*****,2|Surabaya|Bed & breakfast|Wonokromo
77642,R******* n*** P******* S******,2|Yogyakarta|Hotel|Depok
74715,R******** A******** S********* S********* - H**** R**** T**** E***** w*** N******,2|Bekasi|Hotel|Bekasi Utara
70897,A**** I**,3|Medan|Hotel|Medan Petisah
78888,D*** V**** B*** by T** L*****,4|Batu|Hotel|Batu
74289,S**** O** 1*** K******* G**** H**** S******,2|Jakarta|Hotel|East Jakarta
73554,R******* P****** @ G******* J********,3|Jakarta|Hotel|South Jakarta
77377,R******* P*** n*** G****** L*** Z** 2,3|Yogyakarta|Hotel|Kota Gede
73919,A**** J****** W**** H*****,4|Jakarta|Hotel|Wahid Hasyim - Central Jakarta
80542,T******** B********,3|Bali|Hotel|Singaraja
70046,H**** D*** I** S*******,0|Makassar|Hotel|Makassar
75121,H**** P*** P**********,2|Bandung|Hotel|Bandung
70460,H**** H****** I****,0|Tanah Laut|Hotel|Tanah Laut
84318,Ke R***** V*****,4|Lombok|Hotel|Gili Air
74041,R******* A******** at M******* R********,2|Depok|Apartment|Depok
74923,H**** S****** C*******,3|Cikarang|Hotel|Cikarang Selatan
70443,S******* H*** H****,0|Sumedang|Hotel|Sumedang
77479,R******* S****** @ B****** B*** J****,2|Yogyakarta|Hotel|Yogyakarta
70197,T**** R*****,0|Poso|Hotel|Poso
84723,B*** S******,5|Samarinda|Hotel|Samarinda City Center
83345,P****** V*** B****,3|Bali|Hotel|Denpasar
70596,S*** ON 2*** S***** H****,1|Banda Aceh|Hostel/Backpacker accommodation|Syiah Kuala
84029,F*** R***** G*** T******** (******** E**** P****** B**** H***** a** R******,4|Lombok|Hotel|Gili Trawangan
79409,A***** W********* S*******,5|Surabaya|Aparthotel|Lontar
71156,Z** H***** K********,2|Medan|Hotel|Kualanamu
80553,K****** R***** a** S**,4|Bali|Resort|Pemuteran
71575,D**** B**** H**** P********,3|Pekanbaru|Hotel|Sail
71553,D*** G****,3|Pekanbaru|Hotel|Pekanbaru
84989,O** 2*** A******** G**** H**** S******,2|Makassar|Hotel|Makassar
79938,O** 2*** M***** S**** S******** S****** H****,2|Sidoarjo|Bed & breakfast|Sidoarjo
79132,De C**** G**** H****,3|Malang|Guest House|Malang
85472,R******* P*** S****** @ H**** B******** L****,3|Luwuk|Guest House|Luwuk
79300,O** 9** C*** M****** R******** S******,2|Malang|Hotel|Kedungkandang
79910,L***** B****** H****** By Z***,2|Sidoarjo|Hotel|Sedati
72115,R******* n*** S****** B****** S** II,1|Palembang|Hotel|Alang-Alang Lebar
83514,T******* H*******,3|Bali|Guest House|Denpasar
75161,A*** S******* S**** S******* 36 B******,0|Bandung|Hotel|Bandung
81762,(*** u*** R******* @ R****** K*** R********,2|Bali|Hotel|Kuta
75903,R******* A******** @ G****** C******,2|Bandung|Hotel|Bandung
72437,O** 2*** L******* R********,2|Bandar Lampung|Hotel|Negarasaka
74302,O** 1*** H**** R********,2|Sukabumi|Hotel|Sukabumi City Center
72047,O** 9**** W**** A***** S******,2|Prabumulih|Hotel|Prabumulih
71835,R******* n*** R*** E***** F****** B****,2|Batam|Hotel|Batu Aji
72652,R******* n*** A*** A*** K*** S*****,2|Serang|Hotel|City Centre
80514,A*** S****** P****** D**** R*** B***** I**** P***** B**********,0|Banjarmasin|Hotel|Banjarmasin
70002,A***** K**** B****,0|Kutai|Hotel|Kutai
70778,R******* n*** RS S******** M****,2|Medan|Hotel|Medan
70034,K****** H**** & C***,2|Magelang|Hotel|Magelang
74800,V**** K*** B**** P****,4|Cipanas|Villa|Cipanas
76527,R******* S****** n*** U********** J******* S********,2|Purwokerto|Hotel|Purwokerto Timur
82390,A****** K*** B***,4|Bali|Hotel|Kuta
82422,R******* at S***** R*** K***,2|Bali|Hotel|Bali
80332,O** 1*** K******* O**** S****** G*********,2|Banyuwangi|Hotel|Glagah
78172,O** 2*** P***** V******,2|Klaten|Hotel|Klaten
70625,O** 2*** V*** V*** H****,2|Lhokseumawe|Hotel|Banda Sakti
72900,N***** H**** T********,3|Tangerang|Hotel|Tangerang
79459,R******* n*** K******** N***** S*******,2|Surabaya|Hotel|Surabaya
82292,T** W***** B*** V***** By Z***,4|Bali|Villa|Bali
85518,S**** H**** K*****,4|Kupang|Hotel|Kota Lama Kupang
77789,U******** H**** MS R**** I** S****** L*** by R*******,3|Semarang|Hotel|Semarang
82187,O** 9**** P***** K******,2|Bali|Bed & breakfast|badung
75496,M***** G**** H****,1|Bandung|Hotel|Sumurbandung
73843,S***** M***********,3|Jakarta|Hotel|Jakarta
75026,R******* @ J**** R*** T****** K*******,2|Karawang|Hotel|Karawang Festivale
77387,T********* H******* S******* R*********,1|Semarang|Hotel|Semarang
73003,P****** S****,1|Jakarta|Hotel|Cengkareng - West Jakarta
79497,D**** K***** R******** R*********,1|Surabaya|Hostel/Backpacker accommodation|Dukuh Pakis
76977,R******* n*** M******** T*** S****** J**** 2,2|Yogyakarta|Hotel|Jetis
73911,D*** R********,2|Jakarta|Hotel|Jakarta
83096,A*** S***** U***,3|Bali|Hotel|Ubud
73682,O** 1** H****** R********,2|Jakarta|Hotel|Tanah Abang - Central Jakarta
70405,M**** H****,4|Sumatra|Hotel|Sumatra
71152,S********,2|Samosir Island|Hotel|Samosir Island
70611,R******* S****** n*** P***** B*** A**** B**** P****,2|Banda Aceh|Hotel|Banda Aceh
82588,O** 9**** N***** H*******,2|Bali|Hotel|Denpasar
76252,R******* G**** H**** R*********,1|Cirebon|Hotel|Kejaksan
85848,B***** V***** R***** W*****,3|Wamena|Hotel|Wamena
79054,O** G**** H**** R*********,1|Malang|Hotel|Lowokwaru
72339,O** 9**** F***** G**** H**** S******,2|Palembang|Bed & breakfast|Palembang
81046,U****** B** V****,0|Bali|Hotel|Denpasar
77016,R******* n*** K******* T*** J****,2|Yogyakarta|Guest House|Jetis
74697,B****** M*** M*** B*****,3|Bekasi|Capsule Hotel|Bekasi Barat
70250,B** H****,0|Riau|Hotel|Riau
79199,W*** P**** B***** R*****,3|Malang|Hotel|Klojen
72464,R******* P*** @ T****** K***** L****** 2,3|Bandar Lampung|Hotel|Tj. Karang Timur
74577,A****** S*******,4|Sukabumi|Hotel|Sukabumi City Center
81974,Z** R**** L***** B******* 2,0|Bali|Hotel|Bali
79533,We S*** R******** R*********,1|Surabaya|Hotel|Sawahan
76001,S******* R******** S******,2|Bandung|Hotel|Bandung
81258,B**** A**** V****,5|Bali|Villa|Seminyak
83108,S****** S****,1|Bali|Hotel|Sanur
70152,S******** H**** & R****,0|Papua|Hotel|Papua
76462,S*** ON 2*** H**** B***,1|Banyumas|Hotel|Banyumas
81848,W*** H****** V**** K***,4|Bali|Hotel|Kuta
83637,B********* R***** a** S** U***,3|Bali|Resort|Ubud
75219,H**** B****** I****,1|Bandung|Hotel|Cicendo
79994,O** 2** P*************,2|Surabaya|Hotel|Mulyorejo
79262,A*** S****** K***** P**** B**** S***** 1** M*****,4|Malang|Hotel|Klojen
69813,G**** B**** H**** B**********,0|Bukittinggi|Hotel|Bukittinggi
83257,N** U*** H***** By Z***,2|Bali|Hotel|Ubud
78910,R******* n*** T**** R******* S******,2|Batu|Hotel|Batu
75945,T** S**** M**** A********* by P**** K***,1|Bandung|Hotel|Buah Batu
78490,K****** H****,0|pati|Hotel|pati
71383,H**** S****,2|Bukittinggi|Bed & breakfast|Guguk Panjang
81532,N****** B*** N***** R** A******,4|Bali|Hotel|Kuta
73145,I*************** J****** P***** I**** H**** A** R*********,5|Jakarta|Hotel|Pondok Indah - South Jakarta
80735,S****** V**** (****,3|Bali|Hotel|Denpasar
71040,R******* n*** U********** S*************** M****,2|Medan|Bed & breakfast|Medan
72117,R******* @ J**** L***** S****** P********,2|Palembang|Hotel|Sukarami
72470,R**** G********* B***** L******,1|Bandar Lampung|Hotel|Bandar Lampung
72036,R******* n*** H*** N**** B**** A******,2|Batam|Guest House|Batam City
74647,R******* @ T**** G***** B*****,2|Bekasi|Hotel|Bekasi Barat
76432,K*** T**** H****,3|Tegal|Hotel|Kota Tegal
74394,O** 2*** G**** O***** S******,2|Jakarta|Hotel|Jatinegara
81460,S**** M****** B**** V****,3|Bali|Hotel|Bali
79685,R**** T**** U***,2|Surabaya|Hotel|Surabaya
82380,R*** K*** H****,3|Bali|Hotel|Legian
79696,O** 3*** P**** G***** S******,2|Surabaya|Hotel|Surabaya
76077,H**** R******* G****,4|Garut|Hotel|Tarogong Kidul
70916,R******* P*** n*** T****** P**** M****,3|Medan|Hotel|Medan
79751,C****** H**** at S*******,3|Surabaya|Hotel|Surabaya
77328,O** 2*** C****** H*******,2|Yogyakarta|Hotel|Yogyakarta
79308,M****** P*** M*****,2|Malang|Hotel|Blimbing
73581,R******* n*** B***** S***** M***,2|Bogor|Guest House|Bogor Timur
76660,F**** O** H****** H**** W*******,3|Wonosobo|Hotel|Wonosobo
69614,L******** H**** E****** D*******,3|Bali|Hotel|Denpasar
77833,C***** H**** S******* M****** by T****** H***** M*********,4|Semarang|Hotel|Gajah Mada
70420,M***** H****,0|Sumatra|Hotel|Sumatra
72386,R******* S****** n*** U********** L****** 2,2|Bandar Lampung|Hotel|Lampung
81589,O** 3** M***** G**** H****,2|Bali|Hotel|JImbaran
83748,D**** B**** B******,3|Bali|Hotel|Nusa Penida
70055,H**** E********,0|Maluku|Hotel|Maluku
70651,S*** ON 2*** H**** P******,2|Karo|Hotel|Merdeka
85401,T******** H****,2|Makassar|Hotel|Makassar
71258,O** 2*** W**** P***** S******,2|Padang|Hostel/Backpacker accommodation|Batang Anai
73059,S**** M****** 22,2|Jakarta|Hotel|South Jakarta
77405,A*** B****** A**** Y*** S*******,0|Semarang|Hotel|Semarang
83885,P***** P*****,3|Bali|Hotel|Denpasar
82412,G**** O***** H****,3|Bali|Hotel|Kuta
83784,S***** P**** H***,2|Bali|Resort|Denpasar
78202,T** G**** I** C******,3|Jepara|Hotel|Tahunan
74741,R******** A******** T******** J***** - F**** P******* T**** J*** w*** N******,2|Bekasi|Hotel|Bekasi Timur
72510,R******* S****** @ J**** P******* A******* 4,2|Bandar Lampung|Hotel|City Center
82446,T** S** B******* H**** K***,3|Bali|Hotel|Kuta
70542,O** 6** H**** M*****,2|Banda Aceh|Hotel|central aceh
80559,O** 2*** G***** G**** H****,2|Banjarbaru|Hotel|Banjarbaru Utara
78838,eL H**** K****** W***** B***,4|Batu|Hotel|Pesanggrahan
77765,P********* S****** L***,3|Semarang|Hotel|Pandanaran
82172,T** N**** B***,3|Bali|Hotel|Kuta
84317,S********* G*** A**,0|Lombok|Hotel|Gili Air
80041,H******* B***** n*** W***** B***** T***** S*******,1|Sidoarjo|Hotel|Sidoarjo
82385,A***** L***** (******** L***** G**** H*****,2|Bali|Hotel|Legian
80021,R**** K******** H*******,1|Surabaya|Hotel|Surabaya
74236,D***** I**,2|Jakarta|Hotel|Kemayoran - Central Jakarta
81424,S**** V****,5|Bali|Hotel|Denpasar
84111,B*** V**** i am c*****,3|Lombok|Hotel|Gili Trawangan
84917,N** V******** H**** M*******,2|Makassar|Hotel|Makassar
71002,A****** M****,3|Medan|Hotel|Medan Maimun
80165,H**** B*** B**** P*****,2|Probolinggo|Hotel|Probolinggo
69632,A*** P****** C**** 2 B******,0|Bandung|Hotel|Bandung
75965,R******* n*** M**** I**** M***,2|Bandung|Hotel|Bandung
75860,S***** G**** H****,1|Bandung|Bed & breakfast|Bandung
84116,B***** V*****,3|Lombok|Villa|Gili Trawangan
76943,R******* H***** n*** T*** T**** S******,2|Yogyakarta|Hotel|Tegalrejo
73279,A***** H**** P******* P**** II,2|Jakarta|Hotel|Panglima Polim - South Jakarta
82286,V**** L**** L*****,4|Bali|Villa|badung
70274,Q H****,0|Sangatta|Hotel|Sangatta
80966,B***** B**** R******** C*****,3|Bali|Hotel|Canggu
79242,O** 3*** N****** G**** H****,2|Malang|Bed & breakfast|Blimbing
77104,P**** K**** H*******,2|Yogyakarta|Guest House|Yogyakarta
85134,U**** H**** A** C*********,3|Makassar|Hotel|Biring Kanaya
75068,R******* S****** n*** P**** M***** C*****,2|Karawang|Hotel|Karawang Festivale
82264,L A**** S*******,3|Bali|Hotel|Seminyak
80057,K**** H*******,2|Pasuruan|Hotel|Pasuruan
79335,R******* S****** n*** R*** K*** M*****,1|Malang|Hotel|Kedungkandang
70710,H**** G**** N******** By Z***,1|Medan|Bed & breakfast|Medan
82073,K*** D***** L****,3|Bali|Bed & breakfast|Bali
84399,B***** H**** L*****,2|Lombok|Hotel|Mataram
72831,O******* G**** H**** By Z***,1|Tangerang|Bed & breakfast|Tangerang
84825,M***** B***,0|BIMA|Hotel|BIMA
79888,I**** to L***,2|Surabaya|Hostel/Backpacker accommodation|Surabaya
78506,R******* @ L****** S. P***** P******,2|Pacitan|Guest House|Pacitan
72921,J H**** @******* S******* H****,3|Tangerang|Hotel|Cengkareng
80520,O** 1*** T**** G**** H****,2|Banjarmasin|Hotel|Banjarmasin Timur
75437,Z** P****** C*********,3|Bandung|Hotel|Bandung
73928,S*** H**** L** A****,3|Jakarta|Hotel|Ancol - North Jakarta
79646,R*** H******* S******,1|Surabaya|Hotel|Surabaya
81121,T** A*** H**** S*******,3|Bali|Hotel|Seminyak
80762,S**** A*** H*******,2|Bali|Hotel|Kuta
72155,R******* n*** S******** U********* P********,2|Palembang|Hotel|Ilir Barat
74377,S**** O** C********* O 9**** H**** F****** O***** 1** - 1**,3|Jakarta|Hotel|Jatinegara
77122,H**** A***** M******** by N***** H**********,2|Yogyakarta|Hotel|Danurejan
72288,A*** I** M**** R***** 2*** P********,0|Palembang|Hotel|Palembang
83681,A*** G****** H********* G*** D**** S*** B***,0|Bali|Hotel|Denpasar
81797,Z** R**** L***** M******,0|Bali|Hotel|Legian
71165,H**** T*** N****,3|Medan|Bed & breakfast|Medan
83393,T******* S***,4|Bali|Resort|Denpasar
70157,H**** M******,0|Papua|Hotel|Papua
72673,Le D*** H**** & C*******,4|Serang|Hotel|Serang
82294,A*** L***** D*** S** 8 K*** B***,0|Bali|Hotel|Kuta
83292,L***** P*** H*******,0|Bali|Hotel|Denpasar
74076,G7 H****,2|Jakarta|Hotel|Sawah Besar
85835,S**** B******* M********,4|Manokwari|Hotel|Manokwari Barat
82513,H**** T*** B** & R**** A** S**** By Z***,1|Bali|Hotel|Singaraja
81766,T******* K***** V***** B***,4|Bali|Villa|Seminyak
74458,A****** R*****,3|Puncak|Hotel|Cisarua
74870,De L********* H******* C****** R*********,1|Cianjur|Hotel|Cianjur
72455,O** 3*** H******* S****** I***,2|Bandar Lampung|Hotel|Negarasaka
78198,S*** ON 2*** H******* P********* S******,1|Jepara|Hostel/Backpacker accommodation|Jepara
80000,O****** H**** a** R******** S*******,5|Surabaya|Hotel|Manyar
76603,G*** L*** G**** H****,4|Pontianak|Hotel|Sungai Raya
83838,P***** L***** G***** By Z***,2|Bali|Hotel|Nusa Penida
84033,H**** O**** S*****,4|Lombok|Resort|Gili Trawangan
81160,V**** H******,4|Bali|Hotel|Denpasar
77073,D******** M********,2|Yogyakarta|Hotel|Malioboro Street
83124,V**** L**** 2 By Z***,3|Bali|Villa|Bali
83137,T** G**** S****,3|Bali|Hotel|Bali
78622,B**** H**** P******** B**,3|Pangkalan Bun|Hotel|Kotawaringin Barat
74203,V H**** T**** J******,2|Jakarta|Hotel|Tebet/Casablanca/Manggarai - South Jakarta
83798,L******** I***** B**** V*****,4|Bali|Hotel|Nusa Lembongan
77723,O** 9** D**** G*********,2|Yogyakarta|Bed & breakfast|Jetis
77001,W**** A** Y*********,1|Yogyakarta|Hotel|Suryodiningratan
84667,O** 2*** M***** H****,2|Balikpapan|Hotel|Balikpapan
71815,D V** H**** T****** U***** B****,2|Batam|Hotel|Batu Aji
74531,A****** H**** a** C*********,5|Bekasi|Hotel|Cibubur
81495,P*** R***,3|Bali|Hotel|Denpasar
81564,K*** B**** S***,1|Bali|Hotel|Kuta
82614,A******** S**** B***,4|Bali|Hotel|Nusa Dua
77516,O** 6** C**** H******* S******,2|Semarang|Hostel/Backpacker accommodation|Semarang Barat
71713,O** 3*** P********* S****** S******,2|Palembang|Hotel|Palembang
83529,M***** U*** R******,4|Bali|Hotel|Gianyar Ubud
79743,R******* @ G****** S*******,2|Surabaya|Guest House|Genteng
78154,O** 2*** G**** B***** S******,2|Yogyakarta|Hotel|Yogyakarta
84425,C****** O 2*** M***** B** M*****,2|Lombok|Hotel|Lombok
78311,D****** H**** S********,3|Solo City|Hotel|Surakarta
82104,T** K*** H****,3|Bali|Hotel|Bali
82401,B***** G**** H****,2|Bali|Hotel|Kuta
79254,D****** A***** H**** M*****,2|Malang|Hotel|Klojen
74048,A*** S****** M****** C** M***** 9 J******,0|Jakarta|Hotel|Jakarta
84376,G**** L*** M******,3|Lombok|Hotel|Mataram
81845,U***** V**** S*******,4|Bali|Hotel|Seminyak
82479,H**** M*** B***,2|Bali|Hotel|Mengwi
78267,G**** R***** P***********,2|Wonogiri|Hotel|Wonogiri
74628,T** J******** I** & V***** C******,2|Puncak|Hotel|Cisarua
69630,G**** M******,3|Bandung|Hotel|Bandung
85054,R******* P*** @ G**** C*** I**,3|Makassar|Hotel|Makassar
82701,O** 9**** W**** D****,2|Bali|Bed & breakfast|Denpasar
80721,O** 2*** U****** C**** G**** H****,2|Bali|Bed & breakfast|Uluwatu
80517,A*** E** P****** L*** A**** Y*** KM 5** 46 B**********,4|Banjarmasin|Hotel|Banjarmasin Selatan
69957,G**** S**** K*******,0|Kalimantan|Hotel|Kalimantan
71031,O** 2*** H******* J***,2|Medan|Bed & breakfast|Medan
81664,A*** K****** P**** G*** M***** 1 B***,0|Bali|Hotel|Denpasar
76793,O***** R******,3|Magelang|Hotel|Magelang
76689,R******* n*** A********* K**** T** D****,2|Wonosobo|Bed & breakfast|Wonosobo
81127,K*** B*** V****,4|Bali|Resort|Denpasar
83003,S*** B***** V*****,3|Bali|Villa|Denpasar
82965,T** O** A***** V****,0|Bali|Hotel|Sanur
81506,R**** S***** at T** B*****,5|Bali|Villa|Kuta
69934,G**** L***** H****,0|Kalimantan|Hotel|Kalimantan
75245,S**** O** 2*** B** M S******,2|Bandung|Hotel|Bandung
76467,P*** W*****,3|Bali|Bed & breakfast|Denpasar
80333,K***** G***** H******* S****** R*********,1|Banyuwangi|Hotel|Banyuwangi
78485,G**** S*****,2|Sragen|Hotel|Sragen
84211,D****** B********,3|Lombok|Guest House|Gili Trawangan
76860,M******** V****,5|Magelang|Hotel|Magelang
73826,Z** R*** S******** B****,2|Jakarta|Guest House|Jakarta
70566,M*** H****,2|Banda Aceh|Hotel|central aceh
81425,V**** C****,4|Bali|Villa|Denpasar
76351,d***** H****,0|Pangandaran|Hotel|Pangandaran
69722,H**** S****** K***,0|Bandar Lampung|Hotel|Bandar Lampung
76396,S*** ON 2*** H**** D****,1|Cilacap|Hostel/Backpacker accommodation|Cilacap Selatan
74532,R******* P*** n*** T**** S***** C****** 2,3|Bekasi|Hotel|Bekasi Barat
81633,B***** R***** H**** a** S** L*****,3|Bali|Resort|Legian
75181,A**** H****,2|Bandung|Hotel|Pasteur
77566,R******* P*** n*** H****** M***,3|Yogyakarta|Hotel|Sleman
69930,H***** H**** S******,0|Kalimantan|Hotel|Kalimantan
74312,P** H**** J******,3|Jakarta|Hotel|Jakarta
72883,d****** W******* C***** a** M*** S***,3|Jakarta|Hotel|Cengkareng - West Jakarta
71972,OS H**** E****** B**** C*****,2|Batam|Hotel|Batam City
75124,S*** H**** A******** P****** B******,3|Bandung|Hotel|Pasteur
72146,R******* n*** RS B********** P********,2|Palembang|Guest House|Ilir Barat
81907,P***** A**** I**,2|Bali|Hotel|Denpasar
77201,S***** H*****,2|Yogyakarta|Bed & breakfast|Gondomanan
79700,B** a** B******** H****,3|Surabaya|Hotel|Surabaya
72487,R******* S****** n*** P****** S****** L******,2|Bandar Lampung|Hostel/Backpacker accommodation|City Center
80534,T**** S*** B*** R*****,3|Bali|Hotel|Denpasar
85650,S**** R*** V**** A******,3|Manado|Villa|Manado
71780,P**** R***** 1,1|Jambi|Hotel|Sungai Asam
79344,R******* @ C******** S*******,2|Surabaya|Hotel|Surabaya
74500,O** 9** C****** A****** C*** & R*****,2|Bogor|Hotel|Bogor
74755,W** G**** H**** B*****,4|Bekasi|Hotel|Bekasi Timur
70811,O** 1*** D** R********,2|Medan|Bed & breakfast|Medan
74772,Y***** R***** a** C********* P*****,4|Puncak|Hotel|Cipanas
85442,A*** S****** K****** B**** E** S***** 1A,0|Kendari|Hotel|Kendari
84099,V**** C****** R*****,3|Lombok|Villa|Gili Trawangan
81807,O** 9**** L**** K*** H******* 2,2|Bali|Bed & breakfast|Legian
80475,A******* B**********,2|Banjarmasin|Hotel|Banjarmasin
72725,G**** S*** M***** H****,4|Tangerang|Hotel|Bandara
82687,S***** B*** H****,3|Bali|Hotel|Denpasar
71146,O** 2*** H**** A*******,2|Medan|Hotel|Deli Serdang
85115,C****** O 3*** E*** I** H****,2|Makassar|Hotel|Makassar
85126,O** 1*** W***** I**,2|Makassar|Hostel/Backpacker accommodation|Panakkukang
83728,S***** G*****,4|Bali|Bed & breakfast|Denpasar
77755,A**** I** P*********,4|Semarang|Hotel|Pandanaran
81904,H***** G***** I** B*** N***** R** A******,3|Bali|Hotel|Kuta
80078,B**** P***** 1,3|Probolinggo|Hotel|Sukapura
85211,L**** H**** P***,0|Palu|Hotel|Palu
84485,S** V****,3|Bali|Villa|Denpasar
70547,R******* H***** S****** @ P******** B**** A***,2|Banda Aceh|Hotel|Banda Aceh
85598,R******* n*** U********** S*********** M*****,2|Manado|Hotel|Malalayang
74152,N****** J****** C*****,4|Jakarta|Hotel|Cikini/Menteng - Central Jakarta
84194,V**** B******,3|Lombok|Hotel|Gili Trawangan
82906,F*** S*** by T**** H****,4|Bali|Hotel|Denpasar
78367,N****** S***,4|Solo City|Hotel|Timuran
81825,A*** U****** 7 B***,0|Bali|Hotel|Denpasar
79470,N*** a** D** P******* P******,2|Surabaya|Hotel|Surabaya
85138,H**** G**** P*** P*******,3|Makassar|Hotel|Makassar
71277,O** 3*** T****** R******** S******,2|Padang|Hotel|Painan
82434,R******** B*** H****,2|Bali|Hotel|Denpasar
71163,K*** P****** (******** I*** P*******,3|Parapat|Hotel|Parapat
82232,F****** A***** By Z***,3|Bali|Hotel|Denpasar
77015,T** R*** J****,4|Yogyakarta|Hotel|Tegalrejo
85329,O** 3*** M******** H*******,2|Palu|Hotel|Palu
83469,N***** S**** G**** H****,3|Bali|Inn|Denpasar
75815,O** 1*** B** M G*********,2|Bandung|Hotel|Lengkong
84692,O** 3*** W***** K***** R********,2|Samarinda|Hotel|Samarinda
75646,H***** 22 D***,3|Bandung|Hotel|Dago
74143,T** L*** P**** K*******,3|Jakarta|Hotel|Kuningan/Setiabudi  - South Jakarta
71384,H******* R**** C**** I**** S******,1|Bukittinggi|Hotel|Guguk Panjang
85129,P********* T**** M******* I****,2|Makassar|Hotel|Makassar
78519,J****** H**** T********** R*********,1|Karanganyar|Hotel|Karanganyar
84251,R******* P****** n*** S******* B****,3|Lombok|Hotel|senggigi
70697,E***** G*********,2|Medan|Bed & breakfast|Medan
77743,R**** T**** - S****** By Z***,1|Yogyakarta|Villa|Depok
81220,P** M*** V*****,4|Bali|Villa|JImbaran
78209,O** 1*** H**** A***** S********,3|Solo City|Hotel|Tegal Rejo
72889,P***** W***** A*** C****** E****,2|Bogor|Hotel|Bogor
83104,A***** B**** U*** H****,3|Bali|Hotel|Ubud
70279,L**** K***** B********,0|Semarang|Hotel|Semarang
75795,D**** R** B******,3|Bandung|Hotel|Riau Street
72207,A*** H**** by H******,2|Palembang|Hotel|Ilir Timur I
81710,C*** B******* B***,3|Bali|Hotel|Denpasar
70994,U******** H**** S****** R******** M**** by R*******,3|Medan|Hotel|Medan City Center
79599,R******* n*** A*** A*** S*******,1|Sidoarjo|Hotel|Sidoarjo
83739,S******** B** V*****,3|Bali|Resort|Nusa Lembongan
70354,H**** T****** M*****,0|Sulawesi|Hotel|Sulawesi
71313,R******* S****** n*** P**** R*** P*****,3|Padang|Hotel|Padang Barat
73339,S*** H**** J******,3|Jakarta|Hotel|Melawai - South Jakarta
85548,J*** P**** G**** H****,3|Kupang|Hotel|Kec. Kelapa Lima
85545,S**** T M*** K*****,3|Kupang|Hotel|Kec. Kelapa Lima
84571,R****** R******** By Z***,2|Balikpapan|Guest House|Balikpapan
72817,Y***** B** H**** T********,2|Tangerang|Hotel|Alam Sutera
70399,R** I** H****,2|Sumatra|Hotel|Sumatra
78561,S**** O** 9**** H**** G******,2|Ponorogo|Bed & breakfast|Ponorogo
71379,N****** H**** a** R****** B**********,4|Bukittinggi|Hotel|Bukittinggi
73715,B****** M***** B**** V,2|Jakarta|Hotel|Mangga Besar - West Jakarta
71372,R**** D**** V***,2|Bukittinggi|Hotel|Bukittinggi
84471,O** 1*** Z*** H*******,2|Bali|Hotel|Kuta
76536,M G**** G**** H****,0|Purwokerto|Hotel|Purwokerto
80679,R******* @ J** A**** Y*** A*** A***,1|Banjarbaru|Hotel|Banjarbaru Utara
85108,O** 1*** W**** B***** T********,2|Makassar|Hotel|Makassar
77825,S**** B******* H**** K*** L*** S*******,2|Semarang|Hotel|Poncol
76014,G**** H**** S*****,3|Subang|Hotel|Kota Subang
72624,G**** S****** B*****,2|Bangka|Hotel|City Centre
84731,R******* n*** S******** S*****,2|Samarinda|Guest House|Samarinda City Center
73830,E***** R******** B*** T**** 3*** - F***** O*** By Z***,2|Jakarta|Guest House|Gambir - Central Jakarta
84627,G***** S**** G**** H****,0|Balikpapan|Hotel|Balikpapan Selatan
72614,A**** C****** B******* H****,4|Cilegon|Hotel|Jombang
84515,E********* R***** L*****,3|Lombok|Hotel|Lombok Timur
76477,L****** H**** P*********,4|Purwokerto|Hotel|Banyumas
85744,M**** H**** a** M*** T******,3|Ternate|Hotel|Ternate
75366,O** 3*** H**** C******* Ii C*****,2|Bandung|Bed & breakfast|Aceh
85888,M****** J******* (******** F******** J********,3|Jayapura|Hotel|Gurabesi
74221,O** 1*** P*** A** S****,2|Jakarta|Hotel|Kebayoran Baru - South Jakarta
81591,F******** by M******* B**** S**** K***,4|Bali|Hotel|Kuta
82161,T** U*** K*** V****,3|Bali|Villa|Denpasar
85714,R******* n*** S** R******** A******,2|Manado|Hotel|Mapanget
80413,R******* n*** B****** N******* P***,2|Banyuwangi|Hotel|Banyuwangi
70129,V**** H**** P*****,0|Palopo|Hotel|Palopo
69968,P********* M******,0|Kalimantan|Hotel|Kalimantan
75700,G**** K****** A********,3|Bandung|Hotel|Kosambi
84597,P******** H**** B*********,4|Balikpapan|Hotel|Balikpapan City Center
73866,S**** O** C****** O 1*** O******* 2,2|Jakarta|Hotel|Mangga Besar - West Jakarta
73864,B*** H**** J******,2|Jakarta|Hotel|Jakarta
84467,V**** B** N**** L*****,3|Lombok|Hotel|Lombok
76427,H**** R**** I** S******,2|Tegal|Hotel|Tegal Barat
71521,A*** T** C****** A**** Y*** 43 P********,0|Pekanbaru|Hotel|Pekanbaru
76852,H**** F***** S****** 1 By Z***,1|Yogyakarta|Hotel|Bantul
70303,C****** U**** R***,0|Situbondo|Hotel|Situbondo
75772,O** 1*** H**** C****** C*** 2,2|Belitung|Hostel/Backpacker accommodation|Tanjung Pandan
77364,P***** ke U*****,3|Yogyakarta|Aparthotel|Sleman
79841,Z** R**** K***** B*****,3|Surabaya|Hotel|Gubeng
74620,R******* P*** @ J*********,4|Bekasi|Guest House|PONDOK GEDE
76472,H**** A**** B******** R*********,1|Purwokerto|Hotel|Banyumas
77514,R******* S****** n*** T******* B** G*******,1|Yogyakarta|Hotel|Bantul
