id,name,features
85400,H******* P******** P***** I**** K*** M*****,1|Malili|Hotel|Malili
85401,T******** H****,2|Makassar|Hotel|Makassar
85402,H**** T***** P***** S*******,1|Sorowako|Hotel|Sorowako
85403,V**** M***** S******* 2 R*********,1|Sorowako|Hotel|Sorowako
85404,H**** P****** K*****,1|Kolaka|Hotel|Kolaka
85405,L***** H****,0|Tojo Una-Una|Hotel|Tojo Una-Una
85406,S**** R*** H**** K*****,3|Kolaka|Hotel|Kolaka
85407,R******* P*** @ E*** C*** C*****,3|Flores|Guest House|Ende
85408,K******* C***** L**** E*******,2|Flores|Lodge|Ende
85409,G**** W***** H**** F*****,3|Flores|Hotel|Ende
85410,L** H****,0|Flores|Hotel|Ende
85411,R******* n*** H. H**** A********** A******,2|Flores|Guest House|Ende
85412,R******* @ G**** S****** E***,2|Flores|Guest House|Ende
85413,A******* L****,1|Flores|Guest House|Ende
85414,S***** H**** M******,3|Maumere|Hotel|maumere
85415,R******* @ L****** L*** S***** M******,2|Maumere|Hotel|maumere
85416,Go H**** M******,3|Maumere|Hotel|maumere
85417,P***** H**** M******,0|Maumere|Hotel|maumere
85418,C*** R***** M******,3|Maumere|Hotel|maumere
85419,C****** G***** B**** R*****,3|Maumere|Hotel|Maumere
85420,B*** S** F***** D***** R*****,3|Flores|Bed & breakfast|Ende
85421,J****** H****,2|Gorontalo|Hotel|Kota Timur
85422,W**** M***** H**** R*****,4|Kendari|Hotel|Kendari
85423,R******* @ Al M****** H******* K******,1|Kendari|Hotel|Kendari
85424,R******* P*** @ H**** S******* K******,3|Kendari|Guest House|Kendari
85425,S**** A***** S****** H**** & C********* K******,3|Kendari|Hotel|Kendari
85426,I**** H******* S******,1|Kendari|Hotel|Kendari
85427,R******* S****** @ H**** W**** I******** K******,2|Kendari|Hotel|City Center
85428,H****** K******,3|Kendari|Hotel|Bende
85429,P**** I** K****** By H******,3|Kendari|Hotel|Bende
85430,A*** M******* L**** T*** 48 K******,0|Kendari|Hotel|Kendari
85431,R******* n*** L**** P**** K******,2|Kendari|Hotel|City Center
85432,Z***** H**** K******,2|Kendari|Hotel|Mandonga
85433,V**** H**** K******,2|Kendari|Hotel|Madonga
85434,R******* n*** T**** K*** K******,2|Kendari|Guest House|City Center
85435,H**** M**** K****** R*********,2|Kendari|Hotel|Kendari
85436,F****** H**** S****** K******,2|Kendari|Hotel|Mandonga
85437,A*** M******* S******* 1** K******,0|Kendari|Hotel|Kendari
85438,T******* P**** H**** S******,2|Kendari|Hotel|Kendari
85439,R**** H******* R*********,1|Kendari|Hotel|Kendari
85440,A***** K******,3|Kendari|Hotel|Mandonga
85441,Z**** H**** S****** K******,3|Kendari|Hotel|Mandonga
85442,A*** S****** K****** B**** E** S***** 1A,0|Kendari|Hotel|Kendari
85443,H**** I** H**** By Z***,3|Kendari|Hotel|Kendari
85444,C**** H**** K****** (******** G**** C****** K*******,4|Kendari|Hotel|Kendari Barat
85445,S*** H**** K******,0|Kendari|Hotel|Kendari
85446,W**** H**** K******,3|Kendari|Hotel|Kendari
85447,S**** B******* K******,4|Kendari|Hotel|Kendari Barat
85448,S*** B******* H****,0|Kendari|Hotel|Kendari
85449,H**** K**** 9 K******,0|Kendari|Hotel|Kendari
85450,D B**** H**** K******,3|Kendari|Hotel|Kendari Barat
85451,F****** F******* K******,3|Kendari|Hotel|Anduonohu
85452,R******* n*** C******** W******** K******,2|Kendari|Hotel|City Center
85453,G**** S*** H****,1|Kendari|Hotel|Kendari
85454,R******* n*** K****** B**** 2,2|Kendari|Hotel|City Center
85455,R******* @ S***** R***** B** B**,2|Baubau|Hotel|Baubau
85456,N****** B**** V****,3|Baubau|Hotel|Sulaa
85457,B**** H**** K******,2|Kendari|Hotel|Kendari Barat
85458,R******* P*** n*** H**** B**** K******,3|Kendari|Hotel|City Center
85459,H**** R******* B** B** R*********,2|Baubau|Hotel|Sulaa
85460,D***** I** K******,1|Kendari|Hotel|Kendari
85461,C****** B****,0|Baubau|Hotel|Baubau
85462,H**** G***** I**,0|Baubau|Hotel|Baubau
85463,T** G***** H**** B******,3|Baubau|Hotel|Wolio
85464,R******* @ H**** B**** P***** K***** B** B**,2|Baubau|Hotel|Wolio
85465,H**** H*** A*****,2|Baubau|Hotel|Wakatobi
85466,R******* n*** L**** P**** B****,2|Baubau|Hotel|Sulaa
85467,Z***** P******* H**** B*****,3|Baubau|Hotel|Wolio
85468,S**** B***** L****,3|Luwuk|Hotel|Maahas
85469,(*** u*** R******* @ G H**** L****,2|Luwuk|Guest House|Luwuk
85470,S****** L****,3|Luwuk|Hotel|Bukit Mambual
85471,E******* H****,3|Luwuk|Hotel|Tanjung Luwis
85472,R******* P*** S****** @ H**** B******** L****,3|Luwuk|Guest House|Luwuk
85473,R******* n*** R*** K*** L****,2|Luwuk|Hotel|Luwuk
85474,N**********,3|Rote Island|Resort|West Rote
85475,L**** B******** R***,3|Rote Island|Guest House|West Rote
85476,A*** S****** L****** A******* 6 G********,2|Gorontalo|Hotel|Gorontalo
85477,R******* S****** n*** R*** A**** H****** G********,2|Gorontalo|Hotel|Kota Timur
85478,L******** B**** H*******,1|Maumere|Hotel|maumere
85479,R******* P*** S****** @ P******* G********,3|Gorontalo|Guest House|Kota Timur
85480,A** L********,0|Flores|Hotel|Ende
85481,A*** K*** T**** Hb J***** 5** G********,0|Gorontalo|Hotel|Gorontalo
85482,R******* n*** T*** G********,2|Gorontalo|Hotel|Kota Timur
85483,A**** G******** H**** & V*****,4|Gorontalo|Hotel|Heledulaa Selatan
85484,E**** H**** G********,0|Gorontalo|Hotel|Gorontalo
85485,A*** S****** K*** T***** S******* 99 G********,0|Gorontalo|Hotel|Gorontalo
85486,H**** & M**** H*******,2|Gorontalo|Guest House|Hulonthalangi
85487,M******* B******* H****,3|Gorontalo|Hotel|Gorontalo
85488,I******* H**** G********,2|Gorontalo|Hotel|Gorontalo
85489,H**** N** M*****,0|Gorontalo|Hotel|Hulonthalangi
85490,T** O** H**** G********,2|Gorontalo|Hotel|Sipatana
85491,S***** R** H**** G********,3|Gorontalo|Hotel|Gorontalo
85492,A*** E** K*** S****** P****** 59 G********,0|Gorontalo|Hotel|Gorontalo
85493,A*** K*** S****** B*** U**** 7 G********,1|Gorontalo|Hotel|Limba U I
85494,G**** Q G******** (******** Q****** G*********,3|Gorontalo|Hotel|Kota Timur
85495,Y**** H**** M****** by H**,3|Gorontalo|Hotel|Kota Timur
85496,A*** E** K*** T**** M****** 36 G********,0|Gorontalo|Hotel|Gorontalo
85497,F** H**** G********,4|Gorontalo|Hotel|Heledulaa Selatan
85498,A***** H**** G********,2|Gorontalo|Hotel|Kota Timur
85499,A*** K*** T**** K****** S*** 43 G********,2|Gorontalo|Hotel|Heledulaa Selatan
85500,R******* S****** n*** U********** N***** G******** 2,2|Gorontalo|Guest House|Kota Tengah
85501,T** G***** H****,0|Gorontalo|Hotel|Kota Timur
85502,TC D***** U**,3|Gorontalo|Hotel|Kota Tengah
85503,C****** G**** H****,1|Gorontalo|Hotel|Kota Timur
85504,S*** R*****,2|Rote Island|Hotel|West Rote
85505,P***** R*****,2|Makassar|Hotel|Makassar
85506,R******* @ W**** W**** I***** W*******,2|Wakatobi|Hotel|Mandati II
85507,V**** de K*****,1|Kupang|Hotel|Kupang city
85508,B**** V*** H**** K*****,2|Kupang|Hotel|Kupang city
85509,O** 1*** H**** M***,2|Kupang|Hotel|Kota Lama Kupang
85510,R******* P*** @ H**** P***** T****,3|Kupang|Guest House|Kec. Kelapa Lima
85511,W******* P***** D***** a** B**** R***** M****** By S****,3|Wakatobi|Hotel|Kaledupa
85512,K****** H**** K*****,3|Kupang|Hotel|Kota Lama Kupang
85513,S*** ON 2*** B******* R********,2|Kupang|Bed & breakfast|Kupang city
85514,S***** H**** P****** K*****,3|Kupang|Hotel|Kupang city
85515,S***** B***** H**** K*****,3|Kupang|Hotel|Kupang city
85516,S**** O** 1*** G****** H****,2|Kupang|Hostel/Backpacker accommodation|Oebobo
85517,K**** H******* K*****,2|Kupang|Hotel|Kupang city
85518,S**** H**** K*****,4|Kupang|Hotel|Kota Lama Kupang
85519,S**** O** 2*** H**** C*******,2|Kupang|Hostel/Backpacker accommodation|Oebobo
85520,M********* H*** S***,1|Kupang|Hotel|Kupang city
85521,O** 1*** H****** R********,2|Kupang|Hotel|Oebobo
85522,N*** H**** K*****,3|Kupang|Hotel|Kupang city
85523,H***** K*****,4|Kupang|Hotel|Kupang city
85524,S************* K*****,3|Kupang|Hotel|Kec. Kelapa Lima
85525,On T** R***,4|Kupang|Hotel|Kelapa Lima
85526,A**** K***** H**** a** C********* C*****,4|Kupang|Hotel|Kec. Kelapa Lima
85527,S****** I************ H**** K*****,2|Kupang|Hotel|Kelapa Lima
85528,C*** S*** K*****,1|Kupang|Hotel|Kupang city
85529,N****** G*********,1|Kupang|Hotel|Kupang city
85530,M********* H**** K*****,2|Kupang|Hotel|Kelapa Lima
85531,S*** ON 2*** C**** P*** R********,1|Kupang|Hotel|Oebobo
85532,R******* @ F**** S*** K*****,2|Kupang|Guest House|Kelapa Lima
85533,I** H**** K*****,2|Kupang|Hotel|Kelapa Lima
85534,O** 1*** D***** A** I**,2|Kupang|Hostel/Backpacker accommodation|Kelapa Lima
85535,A***** K*****,2|Kupang|Hotel|Tuak Daun Merah
85536,O** 2*** S***** H*******,3|Kupang|Hotel|Kelapa Lima
85537,N*** M******* I***** R*****,2|Wakatobi|Bed & breakfast|Mandati I
85538,R******* n*** M******* F***** K*****,2|Kupang|Guest House|Kupang city
85539,L***** M** H*******,2|Kupang|Hotel|Kupang
85540,R******* n*** N*** C****** U*********,2|Kupang|Guest House|Kelapa Lima
85541,S*** ON 3*** C******** G**** H****,2|Kupang|Hotel|Kupang city
85542,H******* P**** M**,2|Kupang|Hotel|Kupang
85543,G**** H**** T**** D***,2|Kupang|Hotel|Kupang
85544,H**** N** E***** K***** by A****,3|Kupang|Hotel|Kelapa Lima
85545,S**** T M*** K*****,3|Kupang|Hotel|Kec. Kelapa Lima
85546,La H******* H****,0|Kupang|Hotel|Kupang city
85547,A*** B****** El T*** Y****** S*** K*****,0|Kupang|Hotel|Kupang city
85548,J*** P**** G**** H****,3|Kupang|Hotel|Kec. Kelapa Lima
85549,R******* P****** n*** El T*** I************ A******,3|Kupang|Hotel|Kota Lama Kupang
85550,S*** ON 2*** W**** H**** Ii P******,1|Kupang|Hostel/Backpacker accommodation|Kupang Tengah
85551,H*** D*** I** W*******,2|Wakatobi|Guest House|Kaledupa
85552,W******* D*** I**,2|Wakatobi|Guest House|Kaledupa
85553,R******* N*** L***** B**** T**** W*******,2|Wakatobi|Hotel|Kaledupa
85554,R******* @ T**** I***** W*******,2|Wakatobi|Hotel|Kaledupa
85555,J**** H******* L****,2|Kotamobagu|Hotel|Kotamobagu
85556,H**** D*** S**,1|Soe|Hotel|Soe
85557,H**** F******* K*********,1|Manado|Hotel|Amurang Timur
85558,P****** H******* K*********,1|Kotamobagu|Hotel|Kotamobagu
85559,S****** H**** K*********,3|Kotamobagu|Hotel|Kotamobagu
85560,S******** H**** K*********,3|Kotamobagu|Hotel|Kotamobagu
85561,S****** H**** A***,3|Alor|Hotel|Alor
85562,S******** H**** A****** M*****,4|Manado|Hotel|Amurang Timur
85563,J**** L*** R*****,3|Sulawesi|Hotel|Sulawesi
85564,T**** R** M*****,3|Manado|Hotel|Manado
85565,S***** M*****,0|Manado|Hotel|Manado
85566,M****** M***** T***** B**** R*****,4|Manado|Hotel|Tateli
85567,F******* B******,3|Manado|Bed & breakfast|Manado
85568,B******** B****** D***** R*****,0|Manado|Hotel|Manado
85569,M**** D*** R*****,3|Manado|Hotel|Manado
85570,B******** B****** D*** R*****,3|Manado|Hotel|kota manado
85571,M**** R*****,0|Manado|Hotel|Manado
85572,L***** C****** D***** R*****,3|Manado|Hotel|Manado
85573,J****** C****** B******,3|Manado|Hotel|kota manado
85574,O** 2*** B***** G**** H****,2|Manado|Hotel|Malalayang
85575,O** 1*** E***** R******** M*********,2|Manado|Hostel/Backpacker accommodation|Malalayang
85576,R******* P*** n*** P***** M********* M*****,3|Manado|Hotel|Malalayang
85577,O**** R*****,2|Manado|Hotel|Manado
85578,O** 9**** A** G*********,2|Manado|Bed & breakfast|kota manado
85579,O** 1*** F******* H****,2|Manado|Hostel/Backpacker accommodation|Malalayang
85580,O** 1*** A** R********,2|Manado|Hotel|Malalayang
85581,G**** L**** H**** M*****,4|Manado|Hotel|kota manado
85582,4 F*** (****,2|Sulawesi|Guest House|Sulawesi
85583,R******* @ M********* 2 M*****,2|Manado|Guest House|Malalayang
85584,R******* P****** @ S** R******** M*****,3|Manado|Hotel|Malalayang
85585,O** 2*** P**** K**** R****,2|Manado|Hostel/Backpacker accommodation|Malalayang
85586,R******* @ M********* M*****,2|Manado|Hotel|Malalayang
85587,R******* n*** R*** P**** K***** M*****,2|Manado|Hotel|Malalayang
85588,O** 9**** W****** R********,2|Manado|Bed & breakfast|kota manado
85589,O** R******** M*****,3|Manado|Hotel|Malalayang
85590,O** 2*** O** T********,2|Manado|Hotel|Malalayang
85591,O** 7** De N***** H****,4|Manado|Hotel|Malalayang
85592,B*** B** R******** M*****,0|Manado|Hotel|Malalayang
85593,O** 9**** B*** B** H****,2|Manado|Bed & breakfast|Malalayang
85594,B*** W****** T** L*****,4|Manado|Hotel|Malalayang
85595,R******* n*** B*** M*** M*****,2|Manado|Guest House|Malalayang
85596,H**** F******,0|Manado|Hotel|Manado
85597,O** 1*** H**** R********,2|Manado|Hotel|Malalayang
85598,R******* n*** U********** S*********** M*****,2|Manado|Hotel|Malalayang
85599,O** 2*** Le R*** R********,2|Manado|Hotel|Malalayang
85600,G**** M***** V**** T******,3|Tomohon|Villa|Tomohon
85601,L*** H**** a** P****,4|Manado|Hotel|Sario
85602,B******** B****** H***** M*****,3|Manado|Hotel|Bunaken
85603,R******* n*** B******* M*****,2|Manado|Hotel|Sario
85604,B** F*** M*****,2|Manado|Hotel|Sario
85605,F*** P***** by S******* M*****,4|Manado|Hotel|Sario
85606,G**** E*** H**** M*****,2|Manado|Hotel|Sario Tumpaan
85607,H**** M******** T******,2|Tomohon|Hotel|Tomohon
85608,P***** B******** H****,2|Manado|Hotel|Sario
85609,O** 8** H**** Y***,3|Manado|Hotel|Malalayang
85610,M***** P** H**** - H*****,4|Manado|Capsule Hotel|Malalayang
85611,G**** I** M*****,2|Manado|Hotel|Sario
85612,I*** M***** C*** C***** B********,3|Manado|Hotel|Sario
85613,W*** P**** M****** M*****,3|Manado|Hotel|Sario
85614,G**** W*** M****** M*****,4|Manado|Hotel|kota manado
85615,H******* R***** a** S**,3|Manado|Hotel|Manado
85616,O** 1*** C***** H****,2|Manado|Bed & breakfast|Manado
85617,H**** S***** M*****,2|Manado|Bed & breakfast|Sario
85618,A*** W***** P***** T****** 35 M*****,0|Manado|Hotel|Manado
85619,B** B******** H**** M*****,3|Manado|Hotel|Sario
85620,O** 1*** K******* R********,2|Manado|Hostel/Backpacker accommodation|Sario
85621,O** 1*** W**** W******,2|Manado|Hostel/Backpacker accommodation|Sario
85622,A*** S**** L*** A** 71 M*****,0|Manado|Hotel|Manado
85623,M***** Q******,4|Manado|Hotel|Sario
85624,T******* P*** D*** R*****,3|Manado|Resort|Manado
85625,M***** I** H****,3|Manado|Hotel|kota manado
85626,R****** H**** M*****,3|Manado|Hotel|Wanea
85627,O** 2*** G***** H****,2|Manado|Hotel|Wanea
85628,S******** R******** T****** R*********,1|Tomohon|Hotel|Tomohon
85629,A*** S**** S** R******** 2** M*****,0|Manado|Hotel|Manado
85630,A******* M*****,4|Manado|Hotel|Wenang
85631,G*** P*** M*****,4|Manado|Hotel|Ranotana
85632,R******* P*** @ S*********** M*****,3|Manado|Hotel|Sario
85633,M******* V*** H*******,2|Tomohon|Hotel|Tomohon
85634,R******* @ J**** P****** M*****,2|Manado|Hotel|Sario
85635,H*** I** M*****,1|Manado|Hotel|kota manado
85636,M*******,1|Manado|Hotel|Manado
85637,R**** K*** M**** By Z***,2|Manado|Bed & breakfast|Manado
85638,O** 9**** W***** R********,2|Manado|Bed & breakfast|Boulevard
85639,R******* H***** @ M***** G**** H*****,2|Manado|Hotel|Wenang
85640,C*** de W**** H**** a** R****,3|Manado|Hotel|Manado
85641,P***** R******** M*****,2|Manado|Hotel|Manado
85642,A***** R********,3|Manado|Hotel|kota manado
85643,N** R*****,4|Manado|Hotel|Bunaken
85644,N******** D***** C***** R***** a** S**,3|Manado|Hotel|Manado
85645,S L*** M*****,3|Manado|Hotel|Wanea
85646,S**** K******,3|Manado|Hotel|Wenang
85647,T** H**** M*****,3|Manado|Hotel|Mahakeret Timur
85648,R**** K*** M**** W*******,3|Manado|Guest House|Malalayang
85649,A**** M***** C***,4|Manado|Hotel|Wenang
85650,S**** R*** V**** A******,3|Manado|Villa|Manado
85651,S****** P******** M*****,4|Manado|Hotel|Wenang
85652,V**** R***** By Z***,2|Manado|Villa|Malalayang
85653,R******* @ J**** B******** R*** M*****,2|Manado|Hotel|Wanea
85654,T******* M*****,4|Manado|Hotel|Wenang
85655,G**** S****** M*****,2|Manado|Hotel|Wenang
85656,C****** O 3*** H**** P****,2|Manado|Hotel|kota manado
85657,O** 1*** Bs R********,2|Manado|Hotel|Wenang
85658,R******* n*** C******** M***** (******** R******* n*** K***** S****** M******,2|Manado|Hotel|Wanea
85659,S****** R***** a** S**,4|Manado|Hotel|Manado
85660,G*** C****** M*****,3|Manado|Hotel|Wenang
85661,K***** G********* R*********,1|Manado|Hotel|Wanea
85662,G**** H**** M*****,3|Manado|Hotel|Wenang
85663,R******* @ F****** H**** J**** W****** M****** M*****,1|Manado|Bed & breakfast|Manado
85664,L** H**** M*****,3|Manado|Hotel|Wenang
85665,A*** W***** S****** 21 M*****,0|Manado|Hotel|Manado
85666,J**** B******* H**** P****** by A**********,3|Manado|Hotel|Wenang
85667,O** 1*** H**** D******* R********,2|Manado|Bed & breakfast|kota manado
85668,O** 9** R******** H****,2|Manado|Hotel|Wenang
85669,S**** B******* M******* M*****,4|Manado|Hotel|Wenang
85670,M******* I** M*****,1|Manado|Hotel|Wenang
85671,O** 7** B**** H****,2|Manado|Guest House|Wanea
85672,A*** W***** WR S******** 6 M*****,0|Manado|Hotel|Manado
85673,R******* @ J**** M******* M*****,2|Manado|Hotel|Manado
85674,O** 2*** H**** D*****,2|Manado|Bed & breakfast|kota manado
85675,H**** V**** E*****,3|Tomohon|Hotel|Tomohon
85676,T**** R H****,0|Manado|Hotel|Manado
85677,H**** M*********** I** M*****,2|Manado|Hotel|Singkil
85678,R******* @ W**** A*** M*****,2|Manado|Hotel|Manado
85679,O** 1*** M***** G**** H****,2|Manado|Hotel|Tikala
85680,S**** M*****,3|Manado|Hotel|Manado
85681,R******* n*** J**** J****** S*******,1|Manado|Hotel|Singkil
85682,L****** H**** A** C********* C***** M*****,4|Manado|Hotel|Tikala
85683,R******* P*** @ J**** P****** M*****,3|Manado|Hotel|Tikala
85684,M****** M***** H****,3|Manado|Hotel|Manado
85685,O** 1*** G***** L*** R*****,2|Manado|Hotel|Wanea
85686,R******* @ R*** H**** M*****,1|Manado|Hotel|Tikala
85687,O** 1*** E**** R********,2|Manado|Hostel/Backpacker accommodation|Tikala
85688,O** 1*** C*** H***,2|Manado|Hotel|kota manado
85689,A*** P*** D** Y** S****** 3 M*****,0|Manado|Hotel|Manado
85690,E**** H**** M*****,3|Manado|Hotel|Wenang
85691,R******* P*** @ P*** 2 M*****,3|Manado|Hotel|Tikala
85692,R**** S****** M***** - H*****,4|Manado|Hostel/Backpacker accommodation|Singkil
85693,R******* S****** @ J**** P****** M******* M*****,1|Manado|Hotel|Tikala
85694,C******** M***** A B******* D*** R***** a** S**,3|Manado|Hotel|Minaesa
85695,R******* n*** De La S**** M*****,1|Manado|Hotel|Singkil
85696,H**** T**** A******,1|Flores|Hotel|Atambua
85697,Y*** R*****,3|Minahasa|Hotel|Minahasa
85698,T**** A****** H****,0|Flores|Hotel|Atambua
85699,K*** S*** H**** A******,1|Flores|Hotel|Atambua
85700,R******* n*** P********* M*****,2|Manado|Hotel|Mapanget
85701,R******* P*** n*** T******** K****** D** m*****,3|Manado|Hotel|Mapanget
85702,R******* @ R*** R*** II A*** M*****,1|Manado|Hotel|Mapanget
85703,N****** M***** G*** R***** a** C********* C*****,4|Manado|Hotel|Mapanget
85704,V******* I** M*****,1|Manado|Hotel|kota manado
85705,S*** ON 2*** T*** M** I**,2|Manado|Bed & breakfast|kota manado
85706,T** S***** M*****,4|Manado|Hotel|kota manado
85707,O** 9**** J****** R****,2|Manado|Bed & breakfast|Boulevard
85708,S******** H**** M*****,4|Manado|Hotel|kota manado
85709,S******** C********* a** R*********,4|Manado|Hotel|Manado
85710,L***** P**** H****,2|Manado|Hotel|kota manado
85711,M**** I** M*****,2|Manado|Inn|kota manado
85712,A*** M******* AA M****** M*****,4|Manado|Hotel|Mapanget
85713,P** R********,0|Manado|Hotel|Mapanget
85714,R******* n*** S** R******** A******,2|Manado|Hotel|Mapanget
85715,O** 1*** M***** A****** H*******,2|Manado|Bed & breakfast|kota manado
85716,B**** M*******,4|Manado|Guest House|Sarongsong II
85717,K****** R*****,4|Manado|Hotel|Tarabitan
85718,G***** I***** R***** a** S**,3|Manado|Hotel|Manado
85719,C******* P******* R***** M*****,4|Manado|Resort|Likupang Timur
85720,H******* S********* R*********,2|Bitung|Hotel|Bitung
85721,T******* R***** H******* B***** R*********,1|Bitung|Hotel|Bitung
85722,B******** B***** D*** R*****,3|Bangka|Hotel|Lihunu
85723,M**** B***** D*** R*****,3|Bangka|Hotel|Lihunu
85724,T******* S******** V**** & S**,3|Manado|Guest House|kota manado
85725,T******* J***** H******* B*****,1|Bitung|Hotel|Bitung
85726,De H******* R*********,1|Bitung|Hotel|Bitung
85727,F******** B*****,3|Bitung|Hotel|Bitung
85728,O** 3*** H**** B***** P****,2|Manado|Hotel|kota manado
85729,L**** R******** B*****,2|Bitung|Hotel|Bitung
85730,R******* P*** @ B***** C*** C*****,3|Bitung|Hotel|Bitung
85731,C******** L***** A B******* D*** L****,3|Bitung|Hotel|Lembeh
85732,B******** L***** D***** R*****,3|Manado|Hotel|Manado
85733,L***** R*****,3|Manado|Hotel|Manado
85734,T***** B**** h**** & R***** (********** D****** T******,4|TAHUNA|Resort|Tahuna
85735,Z**** H****,3|TAHUNA|Hotel|Tahuna
85736,R******* S****** n*** N**** L***,2|Ternate|Guest House|Ternate
85737,H**** A** L****** T******,1|Ternate|Hotel|Ternate
85738,B*** H****,4|Ternate|Hotel|Ternate
85739,R******* n*** T**** K*** T******,2|Ternate|Guest House|Ternate
85740,M**** I** T******,0|Ternate|Hotel|Ternate
85741,A*** H******* T******,4|Ternate|Guest House|Ternate
